type,term,page
index,"Fast, Howard","65, 70"
index,"Favre, Jules","365, 373"
index,"Feltham, Oliver","552, 601612"
index,"Fermat, Pierre de",66
index,"Fischer, Bobby",540
index,"Foucault, Michel","2, 8, 35, 527"
index,"Fourier, Charles",530
index,"Fourman, Michael P.",539
index,Francis (Saint),528
index,François I (King),303
index,"Frege, Gottlob","153, 522, 526, 547"
index,"Freud, Sigmund","48, 137"
index,"Furet, Fran çois",57–8
index,"Gagnon, Charles",542
index,Galileo Galilei,"66, 359"
index,"Galois, Évariste","88, 95, 459–66, 471–5, 483–4, 487, 560–2"
index,"Gardner, Ava",124–5
index,"Gauss, Carl Friedrich","13, 88, 236, 462, 472"
index,"Gauthier, Florence",523
index,"Genet, Jean",545
index,"Gershwin, George",31
index,"Gibson, Andrew",548
index,"Gide, Andr é",565
index,"Gillespie, Sam",552
index,"Gilson, Étienne","528–9, 601"
index,"Gluck, Christoph Willibald",76
index,"Glucksmann, Andr é","54–5, 58, 65"
index,"Gödel, Kurt","100, 137, 357, 549"
index,"Goldblatt, Robert",538
index,Gorgias,"105, 541–2"
index,"Gracq, Julien","408, 420, 507, 564, 601"
index,"Grif?th, D.W.",73
index,"Grisey, G érard",82
index,"Grothendieck, Alexander","38, 295, 389, 475, 540"
index,"Guibert, Armand",559–60
index,"Guyotat, Pierre",76
index,"Habermas, J ürgen",545
index,"Hallward, Peter","523, 543, 552, 601"
index,Hannibal,288
index,"Hardt, Michael",515
index,"Haydn, Joseph","73, 84–5"
index,"Hegel, Georg Wilhelm Friedrich","4, 8, 25, 36, 41, 94, 100–1, 141–52, 235, 237, 240, 268, 309, 425–34, 519, 526–7, 529–30, 545, 557, 601"
index,"Heidegger, Martin","3, 7, 50, 102, 208, 343, 381, 427–8, 480, 516, 522, 541, 544, 550, 558, 580"
index,Héloïse,512
index,Heraclitus,"542, 557"
index,"Heyting, Arend","167, 389, 531, 537–9"
index,"Hitler, Adolf",3
index,Homer,524
index,"Hugo, Victor",543
index,"Hume, David","37, 194, 425"
index,"Husserl, Edmund","37–8, 173–4, 238, 268, 516"
index,"Imbert, Claude",526
index,"Jacotot, Joseph",560
index,"Jambet, Christian",544
index,"James, C.L.R.",523
index,"Janicaud, Dominique","516, 601"
index,John (Saint),115
index,"Joyce, James","481, 529, 602"
index,"Kant, Immanuel","8, 37, 41, 48, 94, 101–5, 120–1, 133, 149, 173, 194–5, 218, 226, 231–41, 243, 300–1, 336, 415, 535–6, 562, 602"
index,"Khrushchev, Nikita",25613
index,"Kierkegaard, S øren","41, 208, 400–1, 406, 425–35, 470, 540–1, 557, 602"
index,"Kilmartin, Terence","515, 602"
index,"Koestler, Arthur",65
index,"Kofman, Sarah",553
index,"Korngold, Erich Wolfgang",80
index,"Koyr é, Alexandre",110–11
index,"Krivine, Jean-Louis",549
index,"Kronecker, Leopold",547
index,"Kubitschek de Oliveira, Juscelino",424
index,"Kubrick, Stanley",65
index,"Lacan, Jacques","7, 39, 41, 48, 50, 53, 73, 82, 86, 218, 386–7, 389–90, 454, 477–82, 522–4, 526, 530, 533, 536, 540–2, 546, 551, 553, 562–3, 602"
index,"Lacoue-Labarthe, Philippe","550, 553"
index,"Lagrange, Joseph Louis","236, 459–61, 464–6, 474, 483"
index,"Lallemand, Roger",542
index,"Laporte, Pierre",304
index,"Lardreau, Guy","329, 544"
index,Laura de Noves,528–9
index,"Lautman, Albert",7
index,"Laveaux, Étienne","64, 524"
index,"Lavoisier, Antoine",312
index,"Lawvere, F. William",38
index,"Lazarus, Sylvain","26–7, 72, 519–22, 552, 565, 602"
index,"Leblanc, Georgette","124, 528"
index,Le Corbusier,556
index,"Leibniz, Gottfried Wilhelm","41, 84, 235–7, 240, 268, 325–30, 354, 385, 543–4, 549, 565, 602"
index,"Lenin, Vladimir Ilyich","27, 65, 101, 199, 375, 516, 518, 521, 526–7"
index,"Levesque, Ren é",303
index,"Levi, Primo",558
index,"Levinas, Emmanuel",552
index,"Levinas, Micha",82
index,"Lévi-Strauss, Claude",526
index,"Lie, Sophus","88, 463, 472"
index,"Liebknecht, Karl",64–5
index,Lin Biao,20–1
index,"Liouville, Joseph",462
index,"Lissagaray, Prosper-Olivier","365–6, 371, 375, 379"
index,Lucretius,"76, 300"
index,"Luxemburg, Rosa","64–5, 70"
index,"Lynch, David",563
index,"Lyotard, Jean-Fran çois","361, 386, 552–3, 602"
index,"Macherey, Pierre",552
index,"Mac Lane, Saunders",38
index,"Maeterlinck, Maurice","115, 119, 124, 127, 165, 528"
index,"Mailloux, Steven J.",552
index,"Malebranche, Nicolas",235
index,"Mallarm é, Stéphane","4, 87, 401, 516, 548, 561"
index,"Malraux, Andr é","1, 19, 514–15, 517, 602"
index,"Mankiewicz, Joseph L.",125
index,"Mann, Thomas",32
index,Mao Tse-tung,"8, 20–7, 54–5, 493–503, 517–18, 520–1, 524, 529, 556, 563–4, 602"
index,"Marx, Karl","27, 375, 496, 509, 515–16, 520, 526, 536, 560"
index,"Meillassoux, Quentin","119, 512, 552, 564, 602"
index,"Melville, Herman",400614
index,"Merleau-Ponty, Maurice",478
index,"Mersenne, Marin",565
index,"Mesland, Denis",565
index,"Messiaen, Olivier","82, 115, 528"
index,"Michel, Natacha","399, 554–5"
index,"Miller, Jacques-Alain","522, 532, 602"
index,"Milner, Jean-Claude","522, 602"
index,Molière,543
index,"Moreau, Édouard",366
index,"Müller, Heiner",524
index,"Mulvey, Christopher J.",539
index,"Müntzer, Thomas","24, 27"
index,"Murail, Tristan",82
index,Murasaki,28
index,"Murnau, F.W.",73
index,"Nancy, Jean-Luc","361, 530, 545, 553"
index,Napoleon Bonaparte,"88, 288, 524"
index,"Negri, Antonio","2, 515"
index,"Nehru, Jawaharlal",517
index,"Newton, Isaac","102, 111, 327, 415"
index,"Nicolas, Fran çois","525, 602"
index,"Niemeyer, Oscar","411, 414, 424, 556"
index,"Nietzsche, Friedrich","3, 267–8, 362, 385, 540–2, 549, 557, 565"
index,"Nono, Luigi",84
index,"Noske, Gustav",65
index,"Nottale, Laurent",359
index,"Pamineau, Louis-Joseph",304
index,Parmenides,"99, 105–6, 121–2, 186, 238, 357–8, 362, 456–8, 466, 469, 542, 557"
index,Parmenion,280
index,"Pascal, Blaise","66, 208, 425, 541"
index,Paul (Saint),558–9
index,"Peano, Giuseppe",236
index,"Perrault, Charles",115
index,"Pessoa, Fernando","451, 559–60, 602"
index,"Pétain, Philippe","57, 363"
index,Petrarch,528
index,"Peyrard, Fran çois",12
index,"Picasso, Pablo","16–20, 517"
index,Pindar,49
index,Plato,"9–10, 16, 19–20, 28, 33, 35, 49, 66, 71, 105–7, 120–1, 238, 268, 301, 332–3, 385, 477, 510, 522, 526–7, 535, 542–3, 545, 556–7, 602"
index,"Poisson, éon-Denis",462
index,Pompey,65
index,"Power, Nina","530, 548"
index,"Ramond, Charles",552
index,"Ranci ère, Jacques","552, 560–1"
index,"Rasiowa, Helena","531, 559, 602"
index,"Ravel, Maurice",76
index,"Regnault, Fran çois",550–1
index,"Reinhard, Kenneth",552
index,"Ricœur, Paul","516–17, 602"
index,"Riemann, Bernhard","88, 540"
index,"Riha, Rado",536
index,"Rilke, Rainer Maria",558
index,"Rimbaud, Arthur","540, 560–1"
index,"Robert, Hubert","95, 204–9, 216, 219–20, 222, 248, 250, 259, 277, 359, 532, 537"
index,"Robespierre, Maximilien","24–7, 57, 521, 523"
index,"Rorty, Richard",557
index,"Rosen, Charles","84, 525, 602"
index,"Rosselini, Roberto",528
index,"Roudinesco, Élisabeth",545615
index,"Rougemont, Denis de",28
index,"Rousseau, Jean-Jacques","57, 95, 367–8, 370, 373, 376, 425, 549–50, 557, 602"
index,"Russell, Bertrand","153–4, 547"
index,"Sade, Marquis de",536
index,Saint-John Perse,553
index,Saint-Just,"25, 57, 88, 422"
index,"Salanskis, Jean-Michel",552
index,"Sanchez, Ra",2
index,Sappho,28
index,"Sartre, Jean-Paul","50, 95, 107, 208, 268, 381, 404–7, 417, 421–2, 434, 478, 523, 555–6, 602"
index,"Schelling, Friedrich WilhelmJoseph",142
index,"Schönberg, Arnold","46, 79–85, 525, 602"
index,"Scott, Dana S.",539
index,"Seghers, Anna",524
index,"Sikorski, Roman","531, 559, 602"
index,"Simondon, Gilbert",8
index,"Sonthonax, L éger-F élicité","64, 524"
index,Spartacus,"27, 51–2, 54, 56–7, 59–60, 63–5, 68–70, 72, 399"
index,"Spinoza, Baruch","35, 71, 142, 198, 236, 268, 270, 362, 386, 510, 554, 602"
index,"Stalin, Joseph","3, 20–5, 65, 499–500, 509, 516, 518, 520, 552, 563"
index,"Stockhausen, Karlheinz",84
index,"Strauss, Richard",79
index,"Stravinsky, Igor","82, 87"
index,"Stroheim, Erich von",73
index,"Sumic, Jelica",536
index,"Swedenborg, Emanuel",536
index,"Tarski, Alfred",100
index,"Terray, Emmanuel",555–6
index,"Thiers, Adolphe","363–5, 373"
index,Tintoretto,73
index,"Toscano, Alberto","517, 530, 541, 548, 551"
index,"Toussaint-Louverture, François-Dominique","64, 523–4"
index,Tupac Amaru,27
index,"Valéry, Paul","95, 455–9, 461, 467–8, 483, 487, 516, 603"
index,"Vallières, Pierre",542
index,"Varèse, Edgar",82
index,"Vaux, Clotilde de",528
index,"Verstraeten, Pierre",555–6
index,"Viète, Fran çois",459
index,Virgil,"28–32, 603"
index,"Vodoz, Isabelle",524
index,Voltaire,"425, 543, 549"
index,"Vuillemin, Jules",561–2
index,"Wagner, Richard","31, 74, 79, 84–5, 528, 557"
index,"Wahl, Fran çois","532–3, 551, 603"
index,"Warry, John",540
index,"Webern, Anton","46, 73, 82–5, 87, 528"
index,"Weil, Andr é",88
index,"Welles, Orson",73
index,"Wesendonk, Mathilde",528–9
index,"Winter, C écile",527
index,"Wittgenstein, Ludwig","7, 301, 358, 381, 540–1616"
index,Wu (Emperor),"20, 23–4"
index,"Wyler, Oswald",538
index,Zeno,"362, 457, 469"
index,"Zermelo, Ernst",154
index,Zhao (Emperor),21
index,"Z?iz?ek, Slavoj","518, 536–7, 562–3"
index,"Zourabichvili, Fran çois",554
index,"Zupanc ?ic?, Alenka",536–7
